Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
9108	-2125.143	-2277.986	152.8423	0.110617	0.029963	0.0550007	0.0125781	0.0615748	0.155953	0.0767001	0.0105602	0.000592579	0.105929	0.066198	0.105938	0.00694012	0.15553	0.125186	0.128619	0.168767	0.0485539	0.00388288	0.0271277	0.277572	0.0317316	0.0184355	0.00148255	0.0110427	4.94665e-05	0.000686242	0.00233115	0.0060357	0.00133833	0.00978747	0.00649482	0.00218164	0.0509862	0.010974	0.0428321	0.0162909	0.00810076	0.0171189	0.0208415	0.043438	0.0106989	0.0234975	0.0551809	0.0160266	0.0520135	0.112113	0.0682189	0.0999509	0.165777	0.112735	0.00731587	0.0047307	0.113138	0.00182149	0.0183363	0.02707	0.0429663	0.0388785	0.00490998	0.0371643	0.0316751	0.0872723	0.0245864	0.000824146	0.0433191	0.030104	0.00861838	0.0976825	0.0405643	0.027335	0.0141047	0.00193641	0.0182197	0.0791892	0.0190996	0.000143335	0.0187422	0.0106771	0.0647865	0.182349	0.13178	0.0172052	0.0346083	0.0211299	0.00432404	0.0551115	0.00423067	0.0286396	0.00836151	0.00643874	0.766987	1.13356	0.194117	0.449559	0.779248	1.28329	2.2244	5.15154	1.185323	0.387819	0.0265806	0.00719994	0.0132164	0.00302244	0.0147961	0.0374746	0.0184306	0.00253754	0.000142393	0.0254542	0.015907	0.0254563	0.00166767	0.037373	0.0300815	0.0309063	0.0405538	0.0116672	0.000933033	0.00651862	0.0666991	0.00762493	0.00442995	0.000356247	0.00265349	1.18865e-05	0.0001649	0.000560162	0.00145034	0.000321592	0.00235187	0.00156067	0.000524235	0.0122517	0.00263699	0.0102923	0.00391461	0.00194657	0.00411357	0.0050081	0.0104379	0.00257088	0.00564632	0.0132597	0.00385111	0.0124985	0.0269401	0.0163926	0.0240176	0.0398352	0.0270895	0.00175796	0.00113676	0.0271865	0.000437692	0.0044061	0.00650476	0.0103246	0.00934227	0.00117984	0.00893036	0.00761135	0.020971	0.00590797	0.000198038	0.0104093	0.00723383	0.00207095	0.0234725	0.00974738	0.00656845	0.00338929	0.000465308	0.00437809	0.0190287	0.00458952	3.44426e-05	0.00450365	0.00256565	0.0155678	0.0438173	0.031666	0.00413431	0.00831617	0.0050774	0.00103904	0.013243	0.00101661	0.00688194	0.00200922	0.00154719	4.161564
9144	-2137.401	-2291.002	153.6015	0.156843	0.0191949	0.0765637	0.0661358	0.0698301	0.0451627	0.0959329	0.0213486	0.00461658	0.0745169	0.0709053	0.119001	0.0375054	0.111228	0.0607434	0.0804252	0.180453	0.0674991	0.00418094	0.0492463	0.296793	0.0644349	0.0197121	0.00325752	0.00611641	0.000244245	0.00054321	0.00231087	0.0049734	0.000646118	0.00321803	0.00172853	0.00172545	0.0545167	0.00668165	0.0419153	0.0136478	0.000790284	0.0203887	0.0142032	0.0289709	0.00747378	0.0479675	0.0411676	0.0287826	0.00994283	0.119876	0.041906	0.0642253	0.0116885	0.120541	0.00356809	0.00253838	0.051914	0.00276283	0.0548455	0.0422441	0.0135923	0.03754	0.00528668	0.0495819	0.0263129	0.0661505	0.00508683	0.000681295	0.0364222	0.0217911	0.00468063	0.104266	0.0313406	0.0078932	0.0109762	0.00514916	0.0275218	0.0908903	0.0276393	0.000232169	0.00506096	0.00574384	0.0663055	0.110173	0.0977715	0.0139339	0.0160701	0.0225931	0.0106636	0.0387771	0.0144426	0.0549793	0.0434207	0.0113762	0.85342	1.08402	0.232629	0.491044	0.801005	1.24843	2.03648	4.29869	1.054459	0.4512436	0.0420046	0.00514065	0.0205048	0.017712	0.0187014	0.0120952	0.0256921	0.00571746	0.00123638	0.0199566	0.0189894	0.03187	0.0100445	0.0297884	0.0162679	0.021539	0.0483279	0.0180772	0.00111971	0.0131888	0.0794851	0.0172565	0.00527916	0.000872409	0.00163806	6.54121e-05	0.000145479	0.000618882	0.00133194	0.000173039	0.000861833	0.000462923	0.0004621	0.0146003	0.00178943	0.0112255	0.00365507	0.000211649	0.00546036	0.00380381	0.00775879	0.00200158	0.0128463	0.0110252	0.00770838	0.00266283	0.0321044	0.011223	0.0172004	0.00313033	0.0322825	0.000955583	0.000679813	0.0139033	0.000739924	0.0146884	0.0113135	0.0036402	0.0100537	0.00141584	0.0132787	0.00704694	0.017716	0.00136232	0.00018246	0.00975434	0.00583596	0.00125354	0.027924	0.00839344	0.00211391	0.00293958	0.00137901	0.00737071	0.0243417	0.00740219	6.21779e-05	0.00135539	0.00153828	0.0177575	0.0295059	0.0261845	0.0037317	0.00430378	0.00605073	0.00285586	0.010385	0.00386791	0.0147242	0.0116286	0.00304671	3.733942
9180	-2135.99	-2289.261	153.2711	0.217388	0.00539723	0.0619741	0.0390512	0.0932256	0.0544468	0.0625674	0.033148	0.00303499	0.13114	0.0328682	0.149209	0.0228963	0.0983754	0.0644291	0.079506	0.147005	0.0705371	0.00240852	0.0187071	0.256954	0.05135	0.0091584	0.00243916	0.0135366	0.00217963	0.00404427	0.00243585	0.00652891	0.00160249	0.00384238	0.00804772	0.00113751	0.0673352	0.0132557	0.0328623	0.0207421	0.00486948	0.0115715	0.025023	0.0534709	0.0116363	0.0273486	0.0506741	0.030813	0.0514176	0.211736	0.0292551	0.0254002	0.00317168	0.0628233	0.00067187	0.00221833	0.0977785	0.00703331	0.0412249	0.0230298	0.0261345	0.0401079	0.0127653	0.0500415	0.0172089	0.0844798	0.0513185	0.00922885	0.0235333	0.0321307	0.0093095	0.035757	0.0282871	0.0115073	0.00752915	0.000810249	0.129891	0.104769	0.0145806	0.00292167	6.0974e-05	0.00366271	0.0813855	0.0969755	0.127202	0.0365767	0.00606372	0.0176649	0.00495465	0.0329688	0.00295335	0.0525742	0.0368811	0.0395505	0.729865	1.15483	0.168525	0.419606	0.762665	1.31119	2.38319	5.93385	1.287549	0.3622488	0.0559165	0.00138828	0.015941	0.0100447	0.0239795	0.0140048	0.0160936	0.00852633	0.000780661	0.0337318	0.00845437	0.0383796	0.00588938	0.0253041	0.0165725	0.0204505	0.0378126	0.0181435	0.00061952	0.00481184	0.0660938	0.0132083	0.00235572	0.0006274	0.00348189	0.000560644	0.00104027	0.000626549	0.00167937	0.000412193	0.000988336	0.00207004	0.000292589	0.01732	0.00340963	0.00845285	0.00533528	0.00125253	0.00297643	0.00643642	0.0137538	0.00299308	0.00703461	0.0130344	0.00792573	0.0132256	0.0544627	0.007525	0.00653344	0.000815819	0.0161594	0.000172819	0.000570598	0.0251506	0.00180911	0.0106039	0.00592373	0.00672232	0.0103166	0.00328349	0.0128717	0.00442648	0.0217299	0.0132002	0.00237385	0.00605323	0.00826467	0.00239459	0.00919742	0.007276	0.00295991	0.00193665	0.000208412	0.0334106	0.0269488	0.00375043	0.000751511	1.56837e-05	0.000942122	0.020934	0.024944	0.0327189	0.00940826	0.00155971	0.00454376	0.00127444	0.00848025	0.00075966	0.0135231	0.00948657	0.0101732	3.887721
9216	-2124.154	-2278.645	154.4909	0.173565	0.0166929	0.0262482	0.0249908	0.0588819	0.0693283	0.0982686	0.0131351	0.00180217	0.0412058	0.0479494	0.0895395	0.0084774	0.0766635	0.0430808	0.0608819	0.0906111	0.0370316	0.00374924	0.018187	0.200243	0.0386977	0.00328165	0.00744356	0.0178154	0.000943811	0.00155664	0.00133218	0.00655875	0.00414617	0.0017859	0.0124627	0.000892728	0.031669	0.0149305	0.0256095	0.0157837	0.00464537	0.00896387	0.0318937	0.0297652	0.0220265	0.0213126	0.0570581	0.0259318	0.0282059	0.136825	0.00328731	0.0417044	0.0250269	0.023059	0.000224471	0.0113973	0.023808	0.00199523	0.0063225	0.0196071	0.0160607	0.0388563	0.0265512	0.0449191	0.00410925	0.0568517	0.0463103	0.00830788	0.0209163	0.0401307	0.0032895	0.0623607	0.0233043	0.00702091	0.00237696	0.00573849	0.0610761	0.0595445	0.0113626	0.00994229	0.000726805	0.0134151	0.04372	0.15488	0.144795	0.012621	0.0177933	0.00507476	0.0087119	0.0456767	0.00266494	0.00909325	0.0618375	0.0208424	0.848474	1.08685	0.139968	0.383279	0.74142	1.34876	2.60906	7.14451	1.421802	0.4474583	0.0578667	0.00556545	0.0087512	0.00833197	0.0196313	0.0231142	0.0327629	0.00437927	0.000600847	0.0137381	0.0159864	0.0298526	0.00282638	0.0255597	0.0143632	0.0202981	0.0302099	0.0123464	0.00125	0.00606359	0.0667615	0.0129019	0.00109411	0.0024817	0.00593967	0.000314668	0.000518986	0.00044415	0.0021867	0.00138234	0.000595421	0.00415507	0.000297637	0.0105585	0.00497787	0.00853824	0.00526231	0.00154877	0.00298857	0.0106334	0.00992376	0.00734365	0.00710567	0.0190232	0.00864569	0.00940389	0.0456176	0.001096	0.0139043	0.00834401	0.00768792	7.4839e-05	0.00379986	0.00793762	0.000665212	0.00210793	0.00653705	0.00535465	0.0129548	0.00885221	0.0149761	0.00137003	0.0189544	0.0154399	0.00276986	0.00697354	0.0133797	0.00109672	0.0207912	0.00776968	0.00234078	0.000792481	0.00191322	0.0203629	0.0198522	0.00378831	0.00331478	0.000242318	0.00447262	0.0145763	0.0516374	0.0482748	0.00420786	0.00593233	0.00169193	0.00290456	0.0152287	0.000888494	0.00303171	0.0206167	0.00694887	2.999386
9252	-2134.783	-2289.435	154.6517	0.147151	0.0342743	0.0156904	0.029816	0.0563859	0.0636294	0.0562622	0.00812195	0.00103404	0.0478088	0.0363384	0.164372	0.0434092	0.0414699	0.051203	0.09016	0.13726	0.0519508	0.000783403	0.026243	0.192414	0.0411288	0.0229986	0.0131664	0.00241262	0.00118676	0.00213432	0.00212551	0.00757768	0.00247151	0.000764902	0.0140059	0.000943032	0.0446618	0.0167794	0.0287807	0.0137858	0.0128234	0.00763625	0.0267674	0.0258344	0.0374389	0.0140842	0.0641237	0.0295088	0.057653	0.0979047	0.0197816	0.0265705	0.0168166	0.0192929	0.000159434	0.0191231	0.0392547	0.00549855	0.000840811	0.0222684	0.0297592	0.0170002	0.0185302	0.0615104	0.0115824	0.0719429	0.0325513	0.00724625	0.0114105	0.0451002	0.00896801	0.06502	0.00663602	0.022307	0.0245811	0.00347267	0.0398579	0.0499114	0.0031304	0.0074701	0.00132744	0.000950943	0.0194332	0.106372	0.12878	0.0462772	0.0215761	0.00309354	0.00973285	0.0585862	0.00817283	0.00420203	0.0246834	0.0180934	0.766888	1.13361	0.165759	0.416233	0.760747	1.3145	2.4025	6.03287	1.299516	0.3877494	0.0483516	0.011262	0.00515562	0.00979709	0.0185276	0.0209077	0.0184869	0.00266875	0.000339769	0.0157093	0.0119403	0.0540103	0.0142636	0.0136264	0.0168246	0.0296252	0.0451015	0.0170702	0.000257414	0.00862304	0.0632243	0.0135143	0.00755699	0.00432627	0.000792749	0.000389953	0.000701304	0.00069841	0.00248991	0.000812101	0.000251335	0.00460214	0.000309866	0.0146752	0.00551347	0.00945692	0.0045298	0.00421359	0.00250916	0.00879538	0.0084888	0.0123019	0.00462786	0.0210701	0.00969615	0.0189439	0.03217	0.00649995	0.00873066	0.00552569	0.00633935	5.23875e-05	0.00628356	0.0128985	0.00180674	0.000276278	0.00731706	0.00977844	0.00558602	0.00608874	0.0202114	0.00380579	0.0236394	0.0106959	0.00238101	0.00374932	0.0148193	0.00294675	0.0213646	0.0021805	0.00732976	0.00807699	0.00114107	0.0130967	0.0164001	0.0010286	0.00245456	0.000436177	0.000312466	0.00638544	0.0349524	0.0423152	0.015206	0.00708958	0.00101649	0.00319807	0.0192506	0.00268547	0.00138072	0.00811058	0.00594521	3.043352
9288	-2113.516	-2267.856	154.3394	0.150962	0.051259	0.051301	0.0405012	0.0762956	0.0646786	0.0583248	0.0143206	0.00250539	0.0650103	0.0724853	0.127457	0.018455	0.0745701	0.0635326	0.0690073	0.127626	0.0497426	0.00063619	0.0144926	0.174546	0.0639795	0.0053885	0.0100361	0.00421218	0.000930481	0.00127086	0.00328485	0.00414875	0.00518626	0.00275547	0.0095249	0.000693023	0.0412647	0.0153047	0.0341425	0.0118826	0.00962464	0.0162427	0.0126009	0.0237185	0.00479931	0.022557	0.0448718	0.0147374	0.0451791	0.0940135	0.0317082	0.0458521	0.0078222	0.0175973	8.48546e-05	0.0217979	0.102179	0.00354649	0.00149696	0.0128469	0.0367492	0.00569728	0.0169016	0.0550832	0.00888473	0.0916137	0.0499503	0.00387494	0.0545659	0.0211084	0.00421226	0.0628201	0.00249349	0.0141776	0.0237152	0.00779486	0.0551586	0.0661908	0.000662135	0.0240407	0.000629349	0.0150425	0.0584858	0.0970237	0.147479	0.0831771	0.0206449	0.00730809	0.0147007	0.0551874	0.0106411	0.0151386	0.022514	0.0155587	0.612707	1.22199	0.13962	0.382815	0.74114	1.34927	2.61223	7.16231	1.423601	0.2873894	0.045966	0.0156077	0.0156205	0.0123321	0.023231	0.0196938	0.0177591	0.00436044	0.000762859	0.0197948	0.0220708	0.0388088	0.00561931	0.0227056	0.0193448	0.0210118	0.0388604	0.015146	0.000193711	0.0044128	0.0531468	0.0194809	0.00164073	0.00305585	0.00128255	0.000283319	0.00038696	0.00100019	0.00126324	0.00157915	0.000839003	0.00290021	0.000211016	0.0125645	0.00466008	0.0103959	0.00361809	0.00293057	0.0049457	0.00383681	0.00722195	0.00146133	0.00686831	0.0136629	0.00448734	0.0137564	0.0286258	0.00965471	0.0139613	0.00238176	0.00535814	2.58371e-05	0.00663716	0.0311122	0.00107986	0.000455803	0.00391172	0.0111896	0.00173474	0.00514631	0.0167721	0.00270528	0.0278951	0.0152092	0.00117987	0.0166146	0.00642722	0.00128258	0.0191279	0.000759233	0.0043169	0.00722095	0.00237343	0.0167951	0.0201542	0.000201611	0.00732008	0.000191628	0.00458025	0.0178081	0.0295424	0.0449054	0.0253263	0.00628608	0.00222521	0.00447616	0.0168038	0.00324007	0.0046095	0.00685521	0.00473741	3.284217
9324	-2125.294	-2280.765	155.4711	0.0894119	0.0458829	0.0314063	0.038514	0.042316	0.0568517	0.0621837	0.00896309	0.00328563	0.0534906	0.0299757	0.12952	0.0256653	0.0930646	0.0640852	0.0656215	0.112717	0.0381175	0.000271231	0.0109536	0.089247	0.064641	0.00948352	0.00998581	0.01225	0.000531315	0.00646012	0.00155758	0.0132536	0.00292177	0.00230463	0.00270258	0.00136286	0.027813	0.0120008	0.0342181	0.0202072	0.0115262	0.0154458	0.0146353	0.0285788	0.00604913	0.0245599	0.0155272	0.0265562	0.0429624	0.0894007	0.0188566	0.0287028	0.0030508	0.0232564	0.000115486	0.0116129	0.0386346	0.00830798	0.00382056	0.0126574	0.0471781	0.00369232	0.00517161	0.0359653	0.00959595	0.0851671	0.0319177	0.00313838	0.0129122	0.049826	0.0108425	0.024666	0.00259003	0.00372483	0.0160126	0.00697985	0.0264188	0.0618842	0.00258241	0.0100803	0.000332445	0.00164279	0.0482847	0.100786	0.099893	0.0262107	0.0447883	0.0125611	0.0107866	0.0604517	0.00381557	0.00490683	0.0194759	0.0307395	0.681005	1.18284	0.178944	0.432065	0.769658	1.29928	2.31447	5.58833	1.24417	0.329996	0.0337083	0.0172979	0.0118402	0.0145198	0.0159532	0.0214331	0.0234433	0.00337909	0.00123868	0.020166	0.0113008	0.0488292	0.00967582	0.0350854	0.0241601	0.0247393	0.0424943	0.0143703	0.000102254	0.00412951	0.0336462	0.0243697	0.00357529	0.00376465	0.00461827	0.000200306	0.00243547	0.00058721	0.00499662	0.00110151	0.000868846	0.00101887	0.0005138	0.0104855	0.00452429	0.0129002	0.00761811	0.00434538	0.00582307	0.00551751	0.0107742	0.00228052	0.0092591	0.00585375	0.0100117	0.0161968	0.0337041	0.00710895	0.010821	0.00115015	0.00876767	4.35384e-05	0.00437807	0.0145652	0.00313211	0.00144035	0.00477184	0.0177862	0.00139201	0.0019497	0.0135589	0.00361768	0.032108	0.012033	0.00118317	0.00486792	0.0187844	0.00408762	0.0092991	0.000976441	0.00140426	0.00603677	0.0026314	0.0099599	0.0233304	0.000973569	0.00380028	0.000125332	0.000619333	0.0182034	0.0379963	0.0376597	0.00988143	0.0168852	0.00473555	0.00406657	0.0227903	0.00143847	0.00184988	0.00734244	0.0115888	2.652517
9360	-2125.241	-2280.009	154.7683	0.105727	0.0185911	0.024818	0.0434452	0.0399066	0.0763588	0.0644296	0.0128199	0.00346854	0.0667895	0.0940091	0.112195	0.0538037	0.0699351	0.0315856	0.111362	0.114827	0.0727736	0.00206139	0.0199114	0.12072	0.0746359	0.0172582	0.0124417	0.00396834	0.00139043	0.00744478	0.00642547	0.00268213	0.00133499	0.00370611	0.000714854	0.00171751	0.0507941	0.0239998	0.0132127	0.015171	0.00750315	0.00679709	0.0158676	0.0231062	0.0039979	0.0190293	0.0178603	0.0199116	0.0312946	0.14579	0.0108025	0.057759	0.00474285	0.0268963	0.0010916	0.0137319	0.0271256	0.00982393	0.00709284	0.00800538	0.0292717	0.017232	0.00151119	0.0237144	0.0082091	0.115051	0.0485446	0.00290793	0.00679653	0.0308744	0.0286899	0.0544973	0.00224779	0.0046609	0.02518	0.0014778	0.0712683	0.0731762	0.00637709	0.0104791	0.000288941	0.0142094	0.108332	0.122243	0.134223	0.0318526	0.0527991	0.0148531	0.020057	0.0444106	0.000491604	0.00470531	0.0118194	0.008203	0.68856	1.17851	0.184545	0.438608	0.773276	1.2932	2.27994	5.41873	1.221886	0.334883	0.0342677	0.00602567	0.00804388	0.0140812	0.0129344	0.024749	0.0208826	0.00415512	0.00112421	0.0216475	0.0304698	0.036364	0.0174386	0.022667	0.0102374	0.0360943	0.0372172	0.023587	0.000668129	0.00645357	0.0391271	0.0241906	0.00559363	0.00403253	0.0012862	0.00045066	0.00241297	0.00208259	0.000869318	0.000432691	0.00120121	0.000231695	0.000556672	0.0164631	0.0077787	0.00428245	0.00491716	0.00243189	0.00220304	0.00514293	0.00748908	0.00129578	0.00616768	0.00578878	0.00645364	0.0101431	0.0472529	0.00350125	0.0187206	0.00153723	0.00871752	0.000353803	0.00445072	0.00879183	0.00318409	0.0022989	0.00259467	0.00948741	0.00558514	0.0004898	0.00768619	0.0026607	0.0372899	0.015734	0.000942505	0.00220286	0.0100069	0.00929882	0.0176634	0.000728544	0.00151067	0.00816123	0.000478977	0.0230991	0.0237175	0.00206691	0.00339645	9.36504e-05	0.00460549	0.0351122	0.0396209	0.0435037	0.0103239	0.017113	0.00481413	0.00650078	0.0143941	0.000159336	0.00152506	0.00383084	0.00265872	3.085322
9396	-2122.448	-2274.905	152.4566	0.10687	0.0450301	0.0177653	0.0453548	0.067494	0.0720712	0.112683	0.0175328	0.000817197	0.0913428	0.0978535	0.176	0.0247341	0.0750226	0.094405	0.109432	0.191303	0.0647518	0.00579567	0.0464805	0.26603	0.102074	0.0195668	0.00861108	0.0057529	0.00252578	0.00978897	0.014502	0.00660846	0.00350279	0.00804917	0.000697508	0.0048389	0.0384212	0.0282888	0.0141382	0.0149358	0.00460029	0.00756419	0.0257781	0.0499056	0.0157554	0.0639492	0.0409751	0.0272315	0.0556644	0.119354	0.0148458	0.0578679	0.00636379	0.0318849	0.0117966	0.00954034	0.1229	0.00386568	0.0209626	0.00533994	0.0436325	0.105634	0.0227805	0.0769394	0.0199134	0.0729592	0.0396767	0.00475325	0.0477146	0.0539545	0.011932	0.0475866	0.00394543	0.0116248	0.026767	0.00185057	0.0699116	0.0549077	0.0418722	0.00410247	0.00536835	0.0074755	0.119516	0.179045	0.255927	0.0371487	0.0267888	0.0169766	0.0126161	0.10112	0.00159732	0.0111712	0.048823	0.00459065	0.852142	1.08475	0.186594	0.440976	0.774576	1.29103	2.2677	5.35922	1.213902	0.4502636	0.024866	0.0104774	0.00413353	0.0105529	0.0157042	0.0167692	0.0262185	0.00407944	0.000190141	0.0212532	0.0227681	0.0409507	0.005755	0.0174559	0.0219657	0.0254621	0.0445113	0.0150661	0.00134851	0.0108149	0.0618986	0.02375	0.0045527	0.00200358	0.00133856	0.000587685	0.00227765	0.00337426	0.00153762	0.000815012	0.00187284	0.000162293	0.00112589	0.00893966	0.00658211	0.00328961	0.00347519	0.00107037	0.00176	0.00599792	0.0116118	0.00366589	0.0148794	0.00953388	0.00633609	0.0129517	0.0277706	0.00345425	0.0134644	0.00148069	0.00741882	0.00274477	0.0022198	0.0285959	0.000899448	0.00487747	0.00124247	0.0101522	0.0245784	0.00530046	0.0179019	0.00463334	0.0169758	0.00923178	0.00110596	0.011102	0.0125539	0.00277627	0.0110722	0.000918004	0.0027048	0.00622801	0.000430582	0.0162667	0.0127757	0.00974261	0.000954543	0.00124908	0.00173936	0.0278084	0.0416594	0.0595478	0.00864358	0.00623309	0.00395004	0.00293545	0.0235282	0.000371657	0.00259926	0.0113599	0.00106813	4.297839
9432	-2137.792	-2293.505	155.7134	0.0766776	0.000651513	0.03825	0.0222522	0.0243843	0.0894479	0.0414326	0.0217112	0.00539827	0.0490241	0.0407389	0.113032	0.00531445	0.0706194	0.0387649	0.102469	0.0774903	0.0205274	0.00240515	0.0145708	0.168431	0.0405501	0.00172653	0.00503732	0.00536206	0.00597632	0.0069581	0.00444357	0.0102533	0.00204907	0.00338284	0.00164128	0.00136309	0.02042	0.019862	0.0123999	0.0242284	0.00273	0.00865284	0.0172287	0.0164307	0.0099154	0.00432836	0.0322758	0.0159299	0.0325626	0.0527893	0.00827018	0.0490426	0.0110534	0.0120877	0.00544051	0.00398467	0.0781977	0.00302237	0.011827	0.00212431	0.0197517	0.0394771	0.0234403	0.0193537	0.0246244	0.0385321	0.0512172	0.00134619	0.0400688	0.0267169	0.0108535	0.0299278	0.00379557	0.00140198	0.00807987	0.0014977	0.0384145	0.0342042	0.0186659	0.0064988	0.0024742	0.0201537	0.020142	0.172571	0.0671806	0.0124151	0.0212283	0.00131738	0.00317361	0.0606079	0.000479933	0.00275842	0.0213726	0.0149517	0.673781	1.18698	0.149102	0.395281	0.748586	1.33585	2.52985	6.70682	1.376091	0.3253565	0.0316087	0.000268573	0.0157678	0.009173	0.0100519	0.036873	0.0170797	0.00894999	0.00222533	0.0202092	0.0167937	0.046595	0.00219077	0.0291114	0.01598	0.0422406	0.0319438	0.00846198	0.000991474	0.00600651	0.0694322	0.016716	0.000711727	0.00207653	0.0022104	0.00246361	0.00286833	0.00183177	0.00422671	0.000844685	0.0013945	0.000676583	0.000561907	0.00841773	0.00818768	0.00511161	0.00998765	0.00112539	0.00356696	0.00710218	0.00677321	0.00408742	0.00178428	0.013305	0.00656678	0.0134233	0.0217613	0.00340921	0.0202168	0.00455655	0.00498292	0.00224274	0.0016426	0.0322354	0.00124591	0.00487544	0.000875702	0.00814223	0.0162736	0.00966277	0.00797814	0.0101509	0.0158841	0.0211132	0.00055494	0.0165175	0.0110135	0.00447415	0.0123371	0.00156464	0.000577935	0.00333076	0.000617397	0.0158356	0.0141	0.00769461	0.002679	0.00101994	0.00830795	0.00830312	0.0711387	0.0276938	0.00511786	0.00875092	0.000543062	0.00130825	0.0249844	0.000197842	0.0011371	0.00881039	0.00616354	2.425835
