Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
6732	-2129.759	-2283.314	153.5553	0.117091	0.0202683	0.0856395	0.0435028	0.0500293	0.0755705	0.0736537	0.00592193	0.000593355	0.0703564	0.0563114	0.208359	0.0621164	0.179838	0.096349	0.101336	0.142021	0.0269155	0.0019624	0.0416422	0.141336	0.029615	0.00667423	0.00889094	0.00680944	0.0041634	0.0141194	0.00437871	0.006478	0.00914294	0.00174242	0.00143021	0.00105547	0.0490108	0.049875	0.00860601	0.0193427	0.00647495	0.00671776	0.0351599	0.0298048	0.00884185	0.0177129	0.0734361	0.0489621	0.0526234	0.115203	0.0248192	0.0260811	0.0879628	0.192731	0.0837439	0.0386279	0.0215399	0.0893995	0.0118256	0.0100761	0.0091592	0.0783921	0.0107872	0.051318	0.00208435	0.0876859	0.00173461	0.0293244	0.00155183	0.00919993	0.0100135	0.0232835	0.00954355	0.0820938	0.0771793	0.0281151	0.00548413	0.0417888	0.058532	0.00431336	0.00834654	0.0028468	0.018862	0.0300071	0.00944347	4.16461e-05	0.0324998	0.00676809	0.0128119	0.0130899	0.0631992	0.00128576	0.139621	0.0312048	0.904633	1.05466	0.278513	0.536105	0.823248	1.2147	1.86531	3.5905	0.924292	0.491636	0.03085	0.00534009	0.0225634	0.0114617	0.0131812	0.0199105	0.0194055	0.00156025	0.000156331	0.0185368	0.0148364	0.0548962	0.0163658	0.0473818	0.025385	0.0266989	0.0374181	0.00709141	0.000517032	0.0109715	0.0372377	0.00780266	0.00175846	0.00234249	0.00179408	0.00109693	0.00372004	0.00115366	0.00170676	0.00240889	0.000459076	0.000376817	0.000278085	0.0129129	0.0131405	0.00226742	0.00509621	0.00170595	0.00176993	0.00926357	0.00785266	0.00232956	0.00466681	0.0193482	0.0129	0.0138647	0.0303524	0.00653911	0.00687158	0.0231755	0.0507788	0.022064	0.0101773	0.00567511	0.0235541	0.00311569	0.00265476	0.00241317	0.0206539	0.00284209	0.0135207	0.000549163	0.0231026	0.000457018	0.00772608	0.000408861	0.0024239	0.00263826	0.00613451	0.00251444	0.0216292	0.0203344	0.00740747	0.0014449	0.0110101	0.0154214	0.00113644	0.00219906	0.000750046	0.00496957	0.00790595	0.00248807	1.09725e-05	0.00856272	0.00178319	0.00337554	0.00344879	0.0166511	0.000338758	0.0367858	0.00822153	3.795503
6768	-2129.914	-2285.443	155.5288	0.0880667	0.00584381	0.0271087	0.0339847	0.0443798	0.0553505	0.0537031	0.00363303	0.0017334	0.0354717	0.0324292	0.113428	0.0633171	0.059518	0.0554864	0.0689137	0.101982	0.0221352	0.000483778	0.0565708	0.108508	0.0189961	0.00214866	0.00114595	0.00775447	0.00441803	0.00423357	0.00542458	0.00434449	0.00270097	0.00470042	0.00338578	0.00169349	0.0236685	0.0143706	0.0413556	0.0188003	0.00442746	0.0214901	0.032237	0.0196662	0.00517427	0.012934	0.0527741	0.0334394	0.0191874	0.0476959	0.0303732	0.0159058	0.03827	0.13325	0.0513332	0.00350123	0.0176906	0.0216247	0.00899644	0.00372692	0.00513596	0.0891623	0.00268938	0.0427713	0.0104743	0.0479906	0.00784407	0.000995968	0.0261729	0.00379114	0.00358186	0.0159753	0.0023363	0.0363059	0.032257	0.0286037	0.00530576	0.0157447	0.033708	0.0031833	0.00480669	0.00158571	0.0221164	0.00712599	0.00936058	0.000256565	0.00410672	0.00740474	0.00446338	0.00510113	0.0411855	0.00211321	0.0804062	0.0210983	0.918959	1.04645	0.17034	0.421805	0.763909	1.30906	2.37077	5.87061	1.279802	0.5033402	0.0368472	0.00244506	0.0113423	0.0142192	0.0185686	0.0231587	0.0224694	0.00152007	0.000725259	0.0148414	0.0135684	0.0474583	0.026492	0.0249024	0.0232156	0.0288336	0.0426695	0.00926142	0.000202414	0.0236693	0.0453998	0.007948	0.000899003	0.000479466	0.00324448	0.00184851	0.00177133	0.00226965	0.00181774	0.00113009	0.00196666	0.00141662	0.000708557	0.00990294	0.00601267	0.0173032	0.00786609	0.00185246	0.0089915	0.013488	0.00822838	0.00216492	0.00541161	0.0220808	0.0139911	0.00802804	0.019956	0.0127082	0.00665501	0.0160122	0.0557522	0.0214779	0.00146492	0.00740176	0.0090478	0.00376413	0.00155935	0.0021489	0.0373057	0.00112524	0.0178956	0.00438248	0.0200793	0.00328197	0.000416715	0.0109508	0.00158622	0.00149865	0.00668409	0.000977512	0.0151905	0.0134964	0.0119678	0.00221994	0.00658763	0.0141035	0.0013319	0.00201113	0.000663464	0.00925356	0.00298152	0.00391648	0.000107347	0.00171826	0.00309815	0.00186749	0.00213432	0.0172321	0.000884172	0.0336421	0.00882758	2.390048
6804	-2133.788	-2288.692	154.9034	0.119804	0.00446739	0.0541416	0.00574893	0.0585454	0.0935467	0.0481537	0.00860074	0.0084118	0.0436665	0.0427803	0.104361	0.0388948	0.176654	0.0690085	0.0963053	0.0647604	0.0309838	0.00439219	0.0375469	0.146412	0.0282968	0.0126869	0.0024885	0.00944881	0.00137329	0.00097069	0.00412986	0.00404679	0.00363989	0.00969881	0.0022517	0.00182107	0.034272	0.0124086	0.0103627	0.00704468	0.0163473	0.0154305	0.0358943	0.0562227	0.00770852	0.0260469	0.020881	0.0441129	0.0337888	0.0709241	0.0174314	0.0112474	0.0544458	0.128031	0.0732569	0.00819738	0.0289913	0.0382615	0.0314375	0.00402578	0.0117187	0.062051	0.010434	0.0829342	0.0129471	0.074852	0.00757474	0.0105764	0.0501817	0.00700812	0.00417423	0.0362236	0.00308202	0.041097	0.04093	0.0246572	0.0148112	0.00828045	0.015793	0.00278738	0.00939438	0.0057021	0.0215868	0.00474189	0.0103977	0.0114379	0.00249268	0.00220039	0.00453085	0.00232332	0.0206755	0.00802192	0.0970304	0.0257867	0.801319	1.11388	0.169569	0.420873	0.763382	1.30996	2.37602	5.89729	1.283081	0.4123368	0.0416965	0.00155482	0.0188434	0.00200085	0.020376	0.0325578	0.0167593	0.00299339	0.00292763	0.0151976	0.0148892	0.0363216	0.0135369	0.0614823	0.0240176	0.033518	0.0225391	0.0107835	0.00152865	0.0130678	0.050957	0.00984838	0.00441551	0.000866095	0.00328855	0.000477957	0.000337837	0.00143735	0.00140844	0.00126682	0.00337556	0.000783678	0.000633803	0.011928	0.00431869	0.00360663	0.00245182	0.00568948	0.0053704	0.0124926	0.0195677	0.00268286	0.0090653	0.00726738	0.015353	0.0117598	0.0246843	0.00606679	0.00391452	0.0189492	0.0445596	0.0254962	0.002853	0.0100901	0.0133165	0.0109415	0.00140113	0.00407855	0.0215961	0.00363144	0.0288643	0.00450608	0.0260514	0.0026363	0.00368101	0.0174651	0.0024391	0.00145279	0.0126072	0.00107266	0.0143033	0.0142452	0.00858164	0.00515486	0.00288192	0.00549657	0.000970116	0.0032696	0.00198455	0.00751303	0.00165036	0.00361881	0.00398083	0.00086755	0.00076582	0.00157691	0.000808603	0.00719588	0.00279193	0.0337703	0.00897476	2.873247
6840	-2120.523	-2273.952	153.4285	0.196312	0.0477123	0.0381206	0.0658218	0.102314	0.104122	0.121529	0.0178442	0.00554224	0.110478	0.0362036	0.167217	0.0480385	0.169834	0.0423824	0.113177	0.232543	0.0606844	0.00356985	0.0528143	0.121693	0.102414	0.013345	0.00649044	0.0122088	0.00374965	0.000388046	0.00293931	0.00843225	0.00206293	0.0101226	0.0122775	0.00326556	0.0321092	0.0192476	0.0269015	0.0351586	0.0220199	0.00935082	0.0352655	0.0391486	0.00854795	0.0137989	0.0548061	0.0544833	0.021798	0.0875975	0.0476766	0.0131838	0.0536655	0.0971005	0.205064	0.0179932	0.0322765	0.0692185	0.0167913	0.00157433	0.00802206	0.155738	0.0105527	0.0466823	0.00319736	0.0774613	0.018601	0.0584869	0.0292127	0.0142824	0.0057237	0.0395648	0.00340407	0.0274015	0.0429656	0.0153535	0.010041	0.0332565	0.00216367	0.0231907	0.0174699	0.020083	0.0290181	0.0148925	0.0159958	0.00925277	0.00789258	0.00239618	0.00398336	0.00316378	0.131221	0.00750497	0.119841	0.0222233	0.590885	1.23449	0.254167	0.512713	0.81187	1.23173	1.95041	3.93443	0.9904349	0.2743461	0.0481079	0.0116923	0.00934176	0.0161302	0.0250728	0.0255159	0.0297818	0.00437287	0.00135817	0.0270736	0.00887199	0.0409779	0.0117722	0.0416192	0.0103861	0.0277349	0.0569865	0.0148712	0.00087482	0.0129426	0.0298217	0.0250973	0.00327031	0.00159054	0.00299187	0.000918883	9.50938e-05	0.000720302	0.00206639	0.000505537	0.00248063	0.00300869	0.000800253	0.00786862	0.00471679	0.00659242	0.0086159	0.00539617	0.00229149	0.0086421	0.00959369	0.00209475	0.00338154	0.0134307	0.0133516	0.00534177	0.0214665	0.0116835	0.0032308	0.0131512	0.0237953	0.0502526	0.00440937	0.00790962	0.0169626	0.00411484	0.000385802	0.00196587	0.0381648	0.00258602	0.0114399	0.00078354	0.0189825	0.00455832	0.0143327	0.00715882	0.00350003	0.00140264	0.00969568	0.000834195	0.00671496	0.0105291	0.0037625	0.00246062	0.00814978	0.000530225	0.00568307	0.00428115	0.00492149	0.00711112	0.00364954	0.00391989	0.00226747	0.00193414	0.000587204	0.000976155	0.00077531	0.0321566	0.00183915	0.029368	0.00544599	4.080665
6876	-2131.106	-2286.371	155.2658	0.142135	0.0328589	0.0249495	0.033904	0.0348645	0.045635	0.0456566	0.00500015	0.000280675	0.0546354	0.0444776	0.082564	0.0251217	0.0993904	0.0335664	0.0432758	0.162501	0.0532703	0.00924068	0.0273244	0.0469554	0.0293641	0.00156087	0.00354099	0.00748817	0.00183687	0.00294957	0.00846426	0.00320164	0.00241248	0.000947865	0.00922242	0.00270715	0.021458	0.0112641	0.0173598	0.00863966	0.0100871	0.0105972	0.0112805	0.0251563	0.00872285	0.0137617	0.0274955	0.021941	0.0208782	0.0960012	0.0222236	0.00196062	0.0529656	0.0716368	0.0947036	0.0109306	0.00877103	0.0570349	0.0158735	0.00216924	0.00769754	0.0729756	0.00618814	0.0232356	0.00714391	0.0315122	0.0100195	0.0261799	0.0299194	0.00623195	0.00805068	0.0115232	0.0092195	0.027158	0.0278481	0.0144085	0.00368581	0.0156728	0.00734714	0.0139032	0.0032294	0.0125535	0.024723	0.00599538	0.029631	0.0142327	0.00941744	0.00689823	0.000560633	0.00345156	0.130227	0.00052955	0.0701335	0.0208299	1.0177	0.989855	0.164853	0.415122	0.760112	1.31559	2.40893	6.06602	1.303479	0.5892942	0.0578596	0.013376	0.0101563	0.0138015	0.0141925	0.0185769	0.0185857	0.00203544	0.000114256	0.0222407	0.0181057	0.0336097	0.0102264	0.0404594	0.013664	0.0176165	0.06615	0.021685	0.00376165	0.0111231	0.0191144	0.0119534	0.000635389	0.00144145	0.00304825	0.000747742	0.0012007	0.00344559	0.00130331	0.00098206	0.000385852	0.00375422	0.00110201	0.00873501	0.00458535	0.00706675	0.00351699	0.00410622	0.00431386	0.004592	0.0102405	0.00355085	0.00560203	0.0111927	0.00893165	0.00849898	0.0390797	0.00904668	0.000798118	0.021561	0.0291616	0.0385515	0.00444956	0.00357047	0.0232175	0.0064617	0.000883043	0.00313348	0.0297066	0.00251904	0.00945862	0.00290811	0.0128278	0.0040787	0.0106572	0.0121795	0.00253687	0.00327723	0.00469082	0.00375303	0.0110553	0.0113363	0.00586533	0.0015004	0.00638001	0.00299084	0.00565963	0.00131461	0.0051102	0.0100641	0.00244057	0.012062	0.00579377	0.00383361	0.0028081	0.00022822	0.00140505	0.0530121	0.000215567	0.0285496	0.00847935	2.456549
6912	-2142.234	-2295.537	153.3028	0.217167	0.0772095	0.0129617	0.0277152	0.0923763	0.070431	0.126865	0.00597962	0.0162243	0.0451643	0.0969541	0.114579	0.0604752	0.0771775	0.0995071	0.0960108	0.0627355	0.0437341	0.000525569	0.0826569	0.142421	0.0239693	0.0106672	0.00406645	0.0103918	0.0110176	0.00268469	0.0073209	0.000762195	0.00591657	0.00498634	0.00979528	0.0295692	0.0417932	0.0103709	0.0187202	0.0119898	0.0115156	0.0131291	0.0369353	0.0543157	0.0171034	0.0584881	0.0381573	0.0462207	0.0396896	0.0878921	0.0270016	0.00657257	0.104485	0.188886	0.182497	0.0169866	0.0267762	0.142291	0.0220286	0.00667833	0.0344535	0.14677	0.012497	0.0108827	0.00500881	0.0559247	0.0139047	0.043553	0.0142344	0.0414102	0.00492385	0.0588276	0.00600561	0.03058	0.0381086	0.0199955	0.00935366	0.0264462	0.0102015	0.0687335	0.00483244	0.0339223	0.0102215	0.00855998	0.0385088	0.0151873	0.00808705	0.00729023	0.00686309	0.0106057	0.180724	0.00867287	0.0973287	0.0148028	0.806389	1.11097	0.265934	0.524156	0.817479	1.22327	1.90783	3.76034	0.957711	0.4160304	0.0543194	0.0193122	0.00324208	0.00693234	0.0231058	0.0176167	0.0317324	0.00149567	0.00405813	0.0112968	0.0242509	0.0286594	0.0151265	0.0193042	0.0248895	0.0240149	0.0156919	0.0109391	0.000131459	0.0206748	0.0356233	0.00599538	0.00266816	0.00101713	0.00259928	0.00275581	0.000671514	0.00183116	0.000190646	0.0014799	0.00124722	0.00245007	0.00739606	0.0104536	0.00259404	0.00468243	0.00299898	0.00288036	0.00328394	0.00923854	0.0135858	0.00427803	0.0146295	0.00954417	0.0115611	0.00992745	0.0219842	0.00675385	0.00164398	0.0261345	0.0472455	0.0456476	0.00424882	0.00669747	0.0355908	0.00550996	0.00167043	0.00861776	0.0367111	0.00312585	0.00272207	0.00125284	0.0139883	0.00347795	0.0108938	0.00356041	0.0103578	0.00123159	0.0147144	0.00150217	0.0076489	0.009532	0.00500143	0.00233961	0.00661493	0.00255167	0.0171921	0.00120873	0.00848491	0.00255667	0.00214109	0.0096321	0.00379876	0.00202279	0.00182349	0.00171665	0.00265276	0.045204	0.00216932	0.0243446	0.00370258	3.997963
6948	-2141.678	-2295.49	153.8121	0.147782	0.0482948	0.0469065	0.0254987	0.0433348	0.138236	0.0379967	0.00864069	0.00365567	0.0624788	0.104897	0.146631	0.0590716	0.0800252	0.108191	0.0607165	0.115973	0.0554479	0.000323405	0.0460755	0.088287	0.0178799	0.00533242	0.0129588	0.0142374	0.0027151	0.00268804	0.00708621	0.00100763	0.00785848	0.00372195	0.00198741	0.00417503	0.0374207	0.0117071	0.0211708	0.0102957	0.0113141	0.0406875	0.0361376	0.0472545	0.0124289	0.03719	0.0317965	0.0414996	0.0273079	0.0698687	0.0228367	0.0130613	0.0368423	0.181162	0.221324	0.0625446	0.00638839	0.0782546	0.0129989	0.00668371	0.0337094	0.112465	0.0196755	0.0248254	0.0053707	0.0242256	0.0167412	0.0107598	0.0642239	0.00702892	0.00839456	0.0105924	0.015628	0.0336099	0.0867216	0.0195637	0.0292089	0.0942356	0.0065999	0.0722292	0.000828048	0.0226591	0.0218809	0.013655	0.0362481	0.0176277	0.0290612	0.00960778	0.00869106	0.0112528	0.109602	0.0105262	0.0359685	0.0165341	0.841726	1.09072	0.236523	0.495036	0.803031	1.24528	2.02006	4.22791	1.042455	0.4423255	0.040731	0.0133108	0.0129282	0.00702786	0.0119438	0.0381001	0.0104725	0.00238151	0.00100756	0.0172201	0.0289114	0.0404137	0.0162811	0.0220562	0.029819	0.0167344	0.031964	0.0152823	8.91355e-05	0.0126991	0.0243333	0.00492799	0.0014697	0.00357164	0.00392405	0.000748323	0.000740867	0.00195307	0.000277718	0.00216592	0.00102583	0.000547762	0.00115071	0.0103137	0.00322665	0.00583502	0.00283764	0.00311834	0.0112141	0.0099601	0.0130241	0.0034256	0.0102501	0.00876362	0.0114379	0.00752649	0.0192569	0.00629415	0.0035999	0.0101543	0.0499311	0.0610005	0.0172383	0.00176074	0.0215682	0.00358271	0.00184213	0.00929083	0.030997	0.00542289	0.00684226	0.00148025	0.00667695	0.00461415	0.00296557	0.0177011	0.00193728	0.00231367	0.00291943	0.00430733	0.00926342	0.0239019	0.00539206	0.00805042	0.0259728	0.00181904	0.0199075	0.000228223	0.00624521	0.00603071	0.00376352	0.00999055	0.00485847	0.00800972	0.00264806	0.00239539	0.00310145	0.0302081	0.00290118	0.00991349	0.00455706	3.62824
6984	-2145.322	-2299.027	153.7045	0.132926	0.0326286	0.0414448	0.0480319	0.0901205	0.149836	0.0806842	0.0128547	0.00608018	0.0344096	0.0790575	0.178457	0.110232	0.0719807	0.0967593	0.0870228	0.152338	0.0870147	0.00215777	0.0641047	0.130616	0.0591042	0.00414293	0.00515876	0.0138054	0.00351706	0.00169223	0.00649775	0.00844543	0.00424345	0.00215042	0.00357187	0.000413368	0.0355824	0.0187254	0.0577006	0.0160644	0.00850394	0.0285702	0.00744944	0.0335101	0.00743212	0.0252175	0.0410771	0.0374715	0.0233775	0.0758979	0.0352901	0.0268342	0.0372384	0.109105	0.218195	0.108952	0.00440688	0.0703916	0.0308423	0.00236562	0.00733236	0.0718336	0.0299385	0.0278206	0.00246482	0.0514237	0.0329944	0.0220869	0.00349768	0.0106808	0.00162924	0.0215572	0.0179432	0.0155654	0.0639987	0.0236034	0.0127051	0.0847626	0.00129128	0.108011	0.00593522	0.0151388	0.0266072	0.00207881	0.06668	0.0114139	0.0299325	0.00615866	0.0367484	0.00470523	0.0653132	0.00474264	0.055196	0.0225012	0.589041	1.23555	0.200472	0.456678	0.783077	1.27701	2.18973	4.98822	1.162029	0.2732558	0.0347429	0.00852813	0.0108324	0.0125541	0.0235548	0.0391627	0.0210884	0.00335982	0.00158918	0.00899365	0.0206633	0.0466434	0.0288113	0.0188136	0.02529	0.0227452	0.0398165	0.022743	0.000563977	0.016755	0.0341391	0.0154481	0.00108284	0.00134834	0.00360831	0.000919254	0.000442299	0.00169832	0.00220738	0.00110911	0.000562055	0.000933579	0.000108042	0.00930018	0.00489425	0.0150812	0.00419876	0.00222267	0.00746738	0.00194706	0.00875853	0.00194253	0.0065911	0.0107363	0.00979394	0.00611017	0.0198374	0.00922378	0.00701364	0.00973301	0.0285168	0.0570298	0.0284767	0.00115183	0.0183983	0.00806124	0.000618303	0.00191646	0.0187751	0.00782503	0.00727147	0.00064423	0.0134406	0.00862375	0.00577285	0.000914188	0.00279164	0.000425836	0.00563441	0.00468981	0.00406834	0.0167274	0.00616922	0.00332074	0.0221544	0.000337502	0.0282309	0.00155129	0.00395684	0.00695433	0.00054334	0.0174281	0.00298325	0.00782346	0.00160969	0.00960494	0.00122981	0.0170709	0.00123958	0.0144266	0.00588113	3.825993
7020	-2132.442	-2286.489	154.0475	0.0950331	0.047167	0.0146332	0.0836228	0.0854667	0.0946128	0.0483827	0.00285024	0.00732032	0.0515919	0.0764501	0.186789	0.0912357	0.0696066	0.0476664	0.107063	0.128562	0.0624955	0.0104224	0.0600258	0.157872	0.0543688	0.00612174	0.00315101	0.0193603	0.000267112	0.00178943	0.00926363	0.00101296	0.000283488	0.00266231	0.000972333	1.11559e-05	0.0467882	0.0136688	0.0274873	0.0296088	0.00369171	0.0190753	0.0289723	0.03118	0.00941334	0.0243858	0.0610379	0.0347828	0.0370264	0.125936	0.0357027	0.0127849	0.0253383	0.175361	0.210999	0.0282546	7.79237e-05	0.0589281	0.0199408	0.00483238	0.00138258	0.113003	0.0198897	0.0673544	0.00783097	0.031783	0.0229767	0.00848705	0.0314552	0.0329083	0.00833324	0.000932309	0.0157429	0.00641785	0.0486123	0.0319283	0.016535	0.0566276	0.00237465	0.0426966	0.00204115	0.0343505	0.01241	0.000836453	0.0520777	0.0101179	0.0345501	0.00640193	0.0294543	0.0147112	0.0606026	0.00468527	0.0550879	0.0374669	0.6538	1.19843	0.221422	0.479361	0.79501	1.25785	2.08611	4.51626	1.090159	0.3126909	0.0262851	0.0130459	0.00404739	0.0231292	0.0236391	0.0261689	0.0133821	0.000788346	0.00202472	0.0142698	0.0211452	0.0516639	0.0252348	0.0192524	0.013184	0.0296123	0.0355588	0.0172856	0.00288272	0.0166025	0.0436657	0.0150378	0.00169321	0.000871534	0.00535484	7.38803e-05	0.000494937	0.00256222	0.000280174	7.84097e-05	0.000736364	0.000268937	3.08561e-06	0.0129411	0.00378063	0.00760269	0.00818946	0.00102109	0.005276	0.00801341	0.00862404	0.00260363	0.00674484	0.0168824	0.00962053	0.0102411	0.0348325	0.00987498	0.00353617	0.0070083	0.0485029	0.05836	0.00781492	2.15528e-05	0.0162988	0.00551542	0.00133658	0.000382407	0.0312555	0.00550126	0.0186295	0.00216596	0.00879083	0.0063551	0.00234742	0.00870016	0.00910206	0.00230488	0.000257867	0.0043543	0.00177511	0.0134456	0.008831	0.0045734	0.0156626	0.000656802	0.0118094	0.000564558	0.00950097	0.00343247	0.000231354	0.0144041	0.00279849	0.00955617	0.0017707	0.00814674	0.00406895	0.016762	0.00129589	0.0152367	0.0103629	3.615473
7056	-2136.87	-2290.905	154.0342	0.0923394	0.0546844	0.051945	0.0127315	0.0472051	0.0884239	0.0734938	0.0178803	0.0121419	0.0505956	0.0735283	0.10987	0.0494978	0.11055	0.0639652	0.107427	0.149007	0.0538971	0.0167356	0.0875907	0.252637	0.0634112	0.0199202	0.00241859	0.033951	0.000329307	0.00100302	0.0036917	0.000630319	0.00071672	0.0003121	0.00113465	2.13446e-05	0.0489704	0.00713558	0.0104406	0.0207911	0.00699291	0.0183019	0.0287141	0.0288138	0.0214339	0.0383112	0.0374228	0.0336822	0.0259059	0.119144	0.0238821	0.00658805	0.00982738	0.14414	0.095029	0.108713	0.0225894	0.0881485	0.00642496	0.0160979	0.0100927	0.111997	0.0189359	0.0365748	0.00462296	0.0902029	0.0191744	0.00939466	0.0521912	0.0137681	0.00422907	0.000304236	0.021041	0.0444733	0.0354809	0.0314248	0.00297609	0.0515569	0.00753513	0.0756276	0.00645169	0.0106358	0.0273388	0.0172256	0.0162049	0.0123535	0.0067316	0.0155079	0.0238327	0.000754329	0.0560438	0.0123623	0.0748908	0.0449217	0.696455	1.17398	0.249376	0.507977	0.809522	1.2353	1.96859	4.01001	1.004194	0.3400283	0.0253816	0.0150313	0.0142783	0.00349954	0.0129754	0.0243053	0.0202014	0.00491481	0.00333747	0.0139073	0.0202109	0.0302003	0.0136056	0.0303872	0.0175823	0.0295288	0.040958	0.0148148	0.00460016	0.0240763	0.0694431	0.01743	0.00547553	0.000664804	0.00933221	9.05175e-05	0.000275703	0.00101475	0.000173258	0.000197007	8.57879e-05	0.000311883	5.86706e-06	0.0134606	0.00196138	0.00286984	0.0057149	0.00192216	0.00503069	0.00789273	0.00792012	0.0058916	0.0105307	0.0102865	0.00925833	0.00712082	0.0327494	0.00656455	0.00181087	0.00270128	0.0396203	0.0261209	0.0298821	0.0062092	0.0242296	0.00176605	0.00442489	0.00277421	0.0307848	0.00520498	0.0100534	0.00127072	0.0247943	0.00527051	0.00258234	0.0143459	0.00378449	0.00116246	8.36262e-05	0.0057836	0.0122245	0.00975273	0.00863782	0.000818046	0.0141716	0.0020712	0.020788	0.00177339	0.00292348	0.00751469	0.00473485	0.00445429	0.00339563	0.00185033	0.00426269	0.00655096	0.000207345	0.0154049	0.00339806	0.0205854	0.0123478	3.638047
